Column,train_error
29,1
42,0.98
43,0.94
13,0.9
30,0.88
34,0.88
50,0.86
28,0.82
51,0.82
37,0.74
20,0.72
60,0.7
61,0.68
55,0.64
33,0.62
17,0.6
49,0.6
9,0.58
11,0.58
27,0.58
45,0.54
10,0.52
18,0.52
38,0.52
2,0.5
3,0.5
4,0.5
5,0.5
12,0.5
19,0.5
25,0.5
26,0.5
35,0.5
36,0.5
44,0.5
46,0.5
52,0.5
53,0.5
54,0.5
58,0.5
59,0.5
62,0.5
