Column,Train_accuracy
42,0.99
29,0.97
13,0.95
30,0.93
43,0.92
20,0.9
34,0.87
5,0.84
60,0.82
9,0.79
1,0.77
57,0.77
2,0.75
3,0.75
4,0.75
10,0.75
11,0.75
12,0.75
17,0.75
18,0.75
19,0.75
25,0.75
26,0.75
27,0.75
28,0.75
35,0.75
36,0.75
38,0.75
44,0.75
45,0.75
46,0.75
50,0.75
51,0.75
52,0.75
53,0.75
54,0.75
58,0.75
59,0.75
61,0.75
49,0.74
62,0.69
33,0.66
37,0.5
